tract_id,week,count
53021020601,2020/4/27,109
53021020603,2020/4/27,59
53021020605,2020/4/27,111
53021020606,2020/4/27,63
53021020700,2020/4/27,4
53021020800,2020/4/27,21
53023970300,2020/4/27,4
53025010100,2020/4/27,4
53025010200,2020/4/27,20
53025010300,2020/4/27,24
53025010400,2020/4/27,42
53025010500,2020/4/27,16
53025010600,2020/4/27,37
53025010700,2020/4/27,20
53025010800,2020/4/27,17
53025010901,2020/4/27,4
53025010902,2020/4/27,65
53025011000,2020/4/27,98
53025011100,2020/4/27,97
53025011200,2020/4/27,33
53025011300,2020/4/27,20
53025011401,2020/4/27,4
53025011402,2020/4/27,9
53027000200,2020/4/27,13
53027000300,2020/4/27,8
53027000400,2020/4/27,52
53027000500,2020/4/27,20
53027000600,2020/4/27,12
53027000700,2020/4/27,9
53027000800,2020/4/27,20
53027000900,2020/4/27,62
53027001000,2020/4/27,13
53027001100,2020/4/27,14
53027001200,2020/4/27,8
53027001300,2020/4/27,12
53027001400,2020/4/27,20
53027001500,2020/4/27,24
53027001600,2020/4/27,4
53029970100,2020/4/27,16
53029970200,2020/4/27,5
53029970300,2020/4/27,24
53029970400,2020/4/27,54
53029970500,2020/4/27,49
53029970601,2020/4/27,37
53029970602,2020/4/27,13
53029970700,2020/4/27,12
53029970800,2020/4/27,24
53029970900,2020/4/27,28
53029971000,2020/4/27,40
53029971100,2020/4/27,20
53029971300,2020/4/27,9
53029971400,2020/4/27,16
53029971500,2020/4/27,4
53029971600,2020/4/27,22
53029971700,2020/4/27,12
53029971800,2020/4/27,12
53029971900,2020/4/27,11
53029972000,2020/4/27,4
53029972100,2020/4/27,4
53031950202,2020/4/27,4
53031950300,2020/4/27,22
53031950400,2020/4/27,16
53031950500,2020/4/27,16
53031950601,2020/4/27,47
53031950602,2020/4/27,12
53031950702,2020/4/27,8
53033000100,2020/4/27,50
53033000200,2020/4/27,33
53033000300,2020/4/27,24
53033000401,2020/4/27,32
53033000402,2020/4/27,17
53033000500,2020/4/27,26
53033000600,2020/4/27,36
53033000700,2020/4/27,16
53033000800,2020/4/27,8
53033000900,2020/4/27,13
53033001000,2020/4/27,4
53033001100,2020/4/27,9
53033001200,2020/4/27,46
53033001300,2020/4/27,32
53033001400,2020/4/27,20
53033001500,2020/4/27,20
53033001600,2020/4/27,8
53033001701,2020/4/27,6
53033001702,2020/4/27,24
53033001800,2020/4/27,16
53033001900,2020/4/27,8
53033002000,2020/4/27,12
53033002100,2020/4/27,12
53033002200,2020/4/27,20
53033002400,2020/4/27,16
53033002500,2020/4/27,16
53033002600,2020/4/27,35
53033002700,2020/4/27,20
53033002800,2020/4/27,16
53033002900,2020/4/27,17
53033003000,2020/4/27,24
53033003100,2020/4/27,28
53033003200,2020/4/27,16
53033003300,2020/4/27,31
53033003400,2020/4/27,8
53033003500,2020/4/27,14
53033003600,2020/4/27,30
53033003800,2020/4/27,8
53033003900,2020/4/27,20
53033004000,2020/4/27,30
53033004100,2020/4/27,40
53033004200,2020/4/27,28
53033004301,2020/4/27,21
53033004400,2020/4/27,28
53033004500,2020/4/27,12
53033004600,2020/4/27,17
53033004700,2020/4/27,24
53033004800,2020/4/27,8
53033004900,2020/4/27,16
53033005000,2020/4/27,12
53033005100,2020/4/27,16
53033005200,2020/4/27,29
53033005301,2020/4/27,14
53033005302,2020/4/27,8
53033005400,2020/4/27,16
53033005600,2020/4/27,45
53033005700,2020/4/27,61
53033005801,2020/4/27,44
53033005802,2020/4/27,8
53033005900,2020/4/27,33
53033006000,2020/4/27,42
53033006100,2020/4/27,12
53033006200,2020/4/27,19
53033006300,2020/4/27,13
53033006400,2020/4/27,12
53033006500,2020/4/27,8
53033006600,2020/4/27,13
53033006700,2020/4/27,40
53033006800,2020/4/27,4
53033006900,2020/4/27,8
53033007000,2020/4/27,45
53033007100,2020/4/27,4
53033007200,2020/4/27,33
53033007300,2020/4/27,4
53033007401,2020/4/27,9
53033007402,2020/4/27,16
53033007500,2020/4/27,25
53033007600,2020/4/27,16
53033007700,2020/4/27,20
53033007800,2020/4/27,55
53033007900,2020/4/27,37
53033008001,2020/4/27,8
53033008002,2020/4/27,12
53033008100,2020/4/27,18
53033008200,2020/4/27,20
53033008300,2020/4/27,4
53033008400,2020/4/27,8
53033008500,2020/4/27,12
53033008600,2020/4/27,21
53033008700,2020/4/27,8
53033008800,2020/4/27,8
53033008900,2020/4/27,32
53033009000,2020/4/27,54
53033009100,2020/4/27,12
53033009200,2020/4/27,33
53033009300,2020/4/27,24
53033009400,2020/4/27,28
53033009500,2020/4/27,29
53033009600,2020/4/27,21
53033009701,2020/4/27,47
53033009702,2020/4/27,27
53033009800,2020/4/27,26
53033009900,2020/4/27,24
53033010001,2020/4/27,4
53033010002,2020/4/27,12
53033010100,2020/4/27,28
53033010200,2020/4/27,16
53033010300,2020/4/27,12
53033010401,2020/4/27,34
53033010402,2020/4/27,24
53033010500,2020/4/27,20
53033010600,2020/4/27,40
53033010701,2020/4/27,12
53033010702,2020/4/27,20
53033010800,2020/4/27,12
53033010900,2020/4/27,12
53033011001,2020/4/27,21
53033011002,2020/4/27,12
53033011101,2020/4/27,13
53033011102,2020/4/27,24
53033011200,2020/4/27,46
53033011300,2020/4/27,26
53033011401,2020/4/27,16
53033011402,2020/4/27,22
53033011500,2020/4/27,20
53033011600,2020/4/27,28
53033011700,2020/4/27,16
53033011800,2020/4/27,24
53033011900,2020/4/27,15
53033012000,2020/4/27,18
53033012100,2020/4/27,12
53033020100,2020/4/27,25
53033020200,2020/4/27,33
53033020300,2020/4/27,47
53033020401,2020/4/27,28
53033020402,2020/4/27,28
53033020500,2020/4/27,54
53033020600,2020/4/27,28
53033020700,2020/4/27,18
53033020800,2020/4/27,21
53033020900,2020/4/27,8
53033021000,2020/4/27,47
53033021100,2020/4/27,39
53033021300,2020/4/27,20
53033021400,2020/4/27,24
53033021500,2020/4/27,20
53033021600,2020/4/27,38
53033021700,2020/4/27,52
53033021802,2020/4/27,20
53033021803,2020/4/27,12
53033021804,2020/4/27,16
53033021903,2020/4/27,47
53033021904,2020/4/27,24
53033021905,2020/4/27,42
53033021906,2020/4/27,48
53033022001,2020/4/27,37
53033022003,2020/4/27,46
53033022005,2020/4/27,30
53033022006,2020/4/27,44
53033022101,2020/4/27,53
53033022102,2020/4/27,44
53033022201,2020/4/27,35
53033022202,2020/4/27,59
53033022203,2020/4/27,63
53033022300,2020/4/27,31
53033022400,2020/4/27,143
53033022500,2020/4/27,65
53033022603,2020/4/27,41
53033022604,2020/4/27,45
53033022605,2020/4/27,32
53033022606,2020/4/27,55
53033022701,2020/4/27,26
53033022702,2020/4/27,39
53033022703,2020/4/27,21
53033022801,2020/4/27,46
53033022802,2020/4/27,49
53033022803,2020/4/27,45
53033022901,2020/4/27,29
53033022902,2020/4/27,76
53033023000,2020/4/27,61
53033023100,2020/4/27,29
53033023201,2020/4/27,20
53033023202,2020/4/27,8
53033023300,2020/4/27,87
53033023401,2020/4/27,47
53033023403,2020/4/27,38
53033023404,2020/4/27,38
53033023500,2020/4/27,52
53033023601,2020/4/27,62
53033023603,2020/4/27,8
53033023604,2020/4/27,41
53033023700,2020/4/27,37
53033023801,2020/4/27,13
53033023803,2020/4/27,18
53033023804,2020/4/27,52
53033023900,2020/4/27,66
53033024000,2020/4/27,68
53033024100,2020/4/27,32
53033024200,2020/4/27,31
53033024300,2020/4/27,67
53033024400,2020/4/27,44
53033024500,2020/4/27,24
53033024601,2020/4/27,43
53033024602,2020/4/27,30
53033024701,2020/4/27,36
53033024702,2020/4/27,49
53033024800,2020/4/27,40
53033024901,2020/4/27,61
53033024902,2020/4/27,39
53033024903,2020/4/27,85
53033025001,2020/4/27,51
53033025003,2020/4/27,50
53033025005,2020/4/27,75
53033025006,2020/4/27,61
53033025101,2020/4/27,43
53033025102,2020/4/27,66
53033025200,2020/4/27,46
53033025301,2020/4/27,49
53033025302,2020/4/27,32
53033025400,2020/4/27,53
53033025500,2020/4/27,28
53033025601,2020/4/27,20
53033025602,2020/4/27,59
53033025701,2020/4/27,40
53033025702,2020/4/27,12
53033025803,2020/4/27,24
53033025804,2020/4/27,21
53033025805,2020/4/27,20
53033025806,2020/4/27,44
53033026001,2020/4/27,4
53033026002,2020/4/27,19
53033026100,2020/4/27,32
53033026200,2020/4/27,54
53033026300,2020/4/27,12
53033026400,2020/4/27,30
53033026500,2020/4/27,20
53033026600,2020/4/27,17
53033026700,2020/4/27,44
53033026801,2020/4/27,36
53033026802,2020/4/27,39
53033027000,2020/4/27,29
53033027100,2020/4/27,16
53033027200,2020/4/27,8
53033027300,2020/4/27,54
53033027400,2020/4/27,42
53033027500,2020/4/27,49
53033027600,2020/4/27,41
53033027701,2020/4/27,8
53033027702,2020/4/27,30
53033027800,2020/4/27,16
53033027900,2020/4/27,41
53033028000,2020/4/27,38
53033028100,2020/4/27,12
53033028200,2020/4/27,24
53033028300,2020/4/27,24
53033028402,2020/4/27,58
53033028403,2020/4/27,17
53033028500,2020/4/27,28
53033028600,2020/4/27,52
53033028700,2020/4/27,50
53033028801,2020/4/27,28
53033028802,2020/4/27,28
53033028901,2020/4/27,33
53033028902,2020/4/27,76
53033029001,2020/4/27,41
53033029003,2020/4/27,40
53033029004,2020/4/27,26
53033029101,2020/4/27,13
53033029102,2020/4/27,33
53033029203,2020/4/27,12
53033029204,2020/4/27,45
53033029205,2020/4/27,41
53033029206,2020/4/27,46
53033029303,2020/4/27,27
53033029304,2020/4/27,20
53033029305,2020/4/27,20
53033029306,2020/4/27,8
53033029307,2020/4/27,27
53033029403,2020/4/27,13
53033029405,2020/4/27,32
53033029406,2020/4/27,29
53033029407,2020/4/27,37
53033029408,2020/4/27,12
53033029502,2020/4/27,20
53033029503,2020/4/27,62
53033029504,2020/4/27,8
53033029601,2020/4/27,56
53033029602,2020/4/27,36
53033029700,2020/4/27,49
53033029801,2020/4/27,56
53033029802,2020/4/27,42
53033029901,2020/4/27,24
53033029902,2020/4/27,29
53033030003,2020/4/27,25
53033030004,2020/4/27,53
53033030005,2020/4/27,44
53033030006,2020/4/27,41
53033030100,2020/4/27,36
53033030201,2020/4/27,24
53033030202,2020/4/27,46
53033030304,2020/4/27,24
53033030305,2020/4/27,34
53033030306,2020/4/27,32
53033030308,2020/4/27,37
53033030309,2020/4/27,28
53033030310,2020/4/27,21
53033030311,2020/4/27,37
53033030312,2020/4/27,19
53033030313,2020/4/27,8
53033030314,2020/4/27,22
53033030401,2020/4/27,56
53033030403,2020/4/27,24
53033030404,2020/4/27,36
53033030501,2020/4/27,44
53033030503,2020/4/27,62
53033030504,2020/4/27,41
53033030600,2020/4/27,32
53033030700,2020/4/27,20
53033030801,2020/4/27,36
53033030802,2020/4/27,23
53033030901,2020/4/27,24
53033030902,2020/4/27,74
53033031000,2020/4/27,19
53033031100,2020/4/27,81
53033031202,2020/4/27,28
53033031204,2020/4/27,20
53033031205,2020/4/27,54
53033031206,2020/4/27,20
53033031301,2020/4/27,8
53033031302,2020/4/27,17
53033031400,2020/4/27,46
53033031501,2020/4/27,16
53033031502,2020/4/27,17
53033031601,2020/4/27,16
53033031603,2020/4/27,37
53033031604,2020/4/27,44
53033031605,2020/4/27,18
53033031703,2020/4/27,60
53033031704,2020/4/27,46
53033031706,2020/4/27,40
53033031800,2020/4/27,12
53033031903,2020/4/27,31
53033031904,2020/4/27,12
53033031906,2020/4/27,15
53033031907,2020/4/27,37
53033031908,2020/4/27,12
53033031909,2020/4/27,21
53033032002,2020/4/27,16
53033032003,2020/4/27,36
53033032005,2020/4/27,61
53033032006,2020/4/27,4
53033032007,2020/4/27,21
53033032010,2020/4/27,42
53033032011,2020/4/27,51
53033032102,2020/4/27,20
53033032103,2020/4/27,40
53033032104,2020/4/27,75
53033032203,2020/4/27,22
53033032207,2020/4/27,16
53033032208,2020/4/27,29
53033032210,2020/4/27,146
53033032211,2020/4/27,34
53033032212,2020/4/27,50
53033032213,2020/4/27,26
53033032214,2020/4/27,66
53033032215,2020/4/27,72
53033032307,2020/4/27,58
53033032309,2020/4/27,66
53033032311,2020/4/27,36
53033032313,2020/4/27,42
53033032315,2020/4/27,16
53033032316,2020/4/27,24
53033032317,2020/4/27,37
53033032318,2020/4/27,34
53033032319,2020/4/27,25
53033032320,2020/4/27,20
53033032321,2020/4/27,32
53033032322,2020/4/27,4
53033032323,2020/4/27,39
53033032324,2020/4/27,28
53033032325,2020/4/27,33
53033032326,2020/4/27,8
53033032327,2020/4/27,15
53033032329,2020/4/27,20
53033032401,2020/4/27,40
53033032402,2020/4/27,38
53033032500,2020/4/27,54
53033032601,2020/4/27,12
53033032602,2020/4/27,262
53033032702,2020/4/27,41
53033032703,2020/4/27,21
53033032704,2020/4/27,71
53033032800,2020/4/27,32
53035080101,2020/4/27,4
53035080102,2020/4/27,6
53035080200,2020/4/27,4
53035080300,2020/4/27,4
53035080400,2020/4/27,12
53035080500,2020/4/27,4
53035080600,2020/4/27,23
53035080700,2020/4/27,16
53035080800,2020/4/27,14
53035080900,2020/4/27,12
53035081000,2020/4/27,4
53035081100,2020/4/27,10
53035081200,2020/4/27,10
53035081400,2020/4/27,8
53035090101,2020/4/27,26
53035090102,2020/4/27,28
53035090201,2020/4/27,17
53035090202,2020/4/27,29
53035090300,2020/4/27,8
53035090400,2020/4/27,26
53035090501,2020/4/27,54
53035090502,2020/4/27,65
53035090700,2020/4/27,12
53035090800,2020/4/27,23
53035090900,2020/4/27,17
53035091000,2020/4/27,35
53035091100,2020/4/27,33
53035091201,2020/4/27,9
53035091203,2020/4/27,35
53035091204,2020/4/27,12
53035091301,2020/4/27,16
53035091302,2020/4/27,30
53035091400,2020/4/27,16
53035091500,2020/4/27,12
53035091600,2020/4/27,28
53035091700,2020/4/27,18
53035091800,2020/4/27,16
53035091900,2020/4/27,12
53035092000,2020/4/27,20
53035092100,2020/4/27,33
53035092200,2020/4/27,23
53035092300,2020/4/27,41
53035092400,2020/4/27,34
53035092500,2020/4/27,33
53035092600,2020/4/27,33
53035092701,2020/4/27,18
53035092704,2020/4/27,8
53035092801,2020/4/27,20
53035092802,2020/4/27,16
53035092803,2020/4/27,12
53035092901,2020/4/27,20
53035092902,2020/4/27,4
53035940000,2020/4/27,16
53035940100,2020/4/27,32
53037975100,2020/4/27,12
53037975200,2020/4/27,42
53037975300,2020/4/27,23
53037975401,2020/4/27,31
53037975402,2020/4/27,27
53037975500,2020/4/27,77
53037975600,2020/4/27,20
53037975700,2020/4/27,29
53039950100,2020/4/27,12
53039950200,2020/4/27,16
53039950300,2020/4/27,4
53041970100,2020/4/27,4
53041970200,2020/4/27,20
53041970300,2020/4/27,13
53041970400,2020/4/27,4
53041970500,2020/4/27,8
53041970600,2020/4/27,4
53041970700,2020/4/27,4
53041970800,2020/4/27,4
53041971000,2020/4/27,10
53041971100,2020/4/27,4
53041971200,2020/4/27,4
53041971300,2020/4/27,13
53041971400,2020/4/27,4
53041971500,2020/4/27,8
53041971600,2020/4/27,4
53041971700,2020/4/27,4
53041971800,2020/4/27,4
53041971900,2020/4/27,12
53041972000,2020/4/27,12
53043960100,2020/4/27,12
53045960200,2020/4/27,24
53045960300,2020/4/27,20
53045960400,2020/4/27,24
53045960500,2020/4/27,16
53045960600,2020/4/27,35
53045960800,2020/4/27,4
53045960900,2020/4/27,41
53045961000,2020/4/27,16
53045961100,2020/4/27,16
53045961200,2020/4/27,9
53047940200,2020/4/27,36
53047970300,2020/4/27,8
53047970400,2020/4/27,8
53047970500,2020/4/27,12
53047970600,2020/4/27,47
53047970700,2020/4/27,26
53047970800,2020/4/27,19
53049950200,2020/4/27,24
53049950300,2020/4/27,16
53049950400,2020/4/27,12
53049950500,2020/4/27,8
53049950800,2020/4/27,4
53051970200,2020/4/27,12
53051970300,2020/4/27,12
53051970400,2020/4/27,8
53051970500,2020/4/27,10
53053060200,2020/4/27,8
53053060300,2020/4/27,30
53053060400,2020/4/27,30
53053060500,2020/4/27,20
53053060600,2020/4/27,20
53053060700,2020/4/27,33
53053060800,2020/4/27,33
53053060903,2020/4/27,42
53053060904,2020/4/27,24
53053060905,2020/4/27,33
53053060906,2020/4/27,12
53053061001,2020/4/27,23
53053061002,2020/4/27,22
53053061100,2020/4/27,12
53053061200,2020/4/27,32
53053061300,2020/4/27,48
53053061400,2020/4/27,20
53053061500,2020/4/27,25
53053061601,2020/4/27,8
53053061602,2020/4/27,4
53053061700,2020/4/27,36
53053061800,2020/4/27,28
53053062000,2020/4/27,43
53053062300,2020/4/27,37
53053062400,2020/4/27,16
53053062500,2020/4/27,36
53053062600,2020/4/27,17
53053062801,2020/4/27,40
53053062802,2020/4/27,20
53053062900,2020/4/27,16
53053063000,2020/4/27,13
53053063100,2020/4/27,19
53053063300,2020/4/27,63
53053063400,2020/4/27,37
53053063501,2020/4/27,16
53053063502,2020/4/27,25
53053070100,2020/4/27,49
53053070203,2020/4/27,32
53053070204,2020/4/27,17
53053070205,2020/4/27,16
53053070206,2020/4/27,44
53053070207,2020/4/27,28
53053070307,2020/4/27,59
53053070308,2020/4/27,29
53053070309,2020/4/27,41
53053070310,2020/4/27,36
53053070311,2020/4/27,8
53053070312,2020/4/27,20
53053070313,2020/4/27,36
53053070314,2020/4/27,20
53053070315,2020/4/27,48
53053070316,2020/4/27,38
53053070401,2020/4/27,8
53053070403,2020/4/27,54
53053070404,2020/4/27,37
53053070703,2020/4/27,32
53053071100,2020/4/27,4
53053071205,2020/4/27,12
53053071206,2020/4/27,34
53053071207,2020/4/27,25
53053071208,2020/4/27,24
53053071209,2020/4/27,38
53053071210,2020/4/27,36
53053071304,2020/4/27,33
53053071305,2020/4/27,12
53053071306,2020/4/27,34
53053071307,2020/4/27,20
53053071309,2020/4/27,12
53053071310,2020/4/27,12
53053071403,2020/4/27,44
53053071406,2020/4/27,86
53053071407,2020/4/27,4
53053071408,2020/4/27,8
53053071409,2020/4/27,17
53053071410,2020/4/27,16
53053071411,2020/4/27,28
53053071503,2020/4/27,17
53053071504,2020/4/27,16
53053071505,2020/4/27,38
53053071506,2020/4/27,12
53053071601,2020/4/27,8
53053071602,2020/4/27,38
53053071703,2020/4/27,12
53053071704,2020/4/27,12
53053071705,2020/4/27,28
53053071706,2020/4/27,5
53053071707,2020/4/27,8
53053071803,2020/4/27,24
53053071805,2020/4/27,9
53053071806,2020/4/27,24
53053071807,2020/4/27,49
53053071808,2020/4/27,39
53053071901,2020/4/27,26
53053071902,2020/4/27,25
53053072000,2020/4/27,25
53053072105,2020/4/27,34
53053072106,2020/4/27,35
53053072107,2020/4/27,33
53053072108,2020/4/27,16
53053072109,2020/4/27,17
53053072111,2020/4/27,32
53053072112,2020/4/27,54
53053072305,2020/4/27,24
53053072307,2020/4/27,20
53053072308,2020/4/27,34
53053072309,2020/4/27,33
53053072310,2020/4/27,21
53053072311,2020/4/27,49
53053072312,2020/4/27,52
53053072313,2020/4/27,40
53053072405,2020/4/27,4
53053072406,2020/4/27,59
53053072407,2020/4/27,24
53053072408,2020/4/27,38
53053072409,2020/4/27,15
53053072410,2020/4/27,20
53053072503,2020/4/27,20
53053072504,2020/4/27,29
53053072505,2020/4/27,34
53053072506,2020/4/27,22
53053072507,2020/4/27,17
53053072601,2020/4/27,28
53053072602,2020/4/27,12
53053072603,2020/4/27,32
53053072800,2020/4/27,131
53053072901,2020/4/27,4
53053072903,2020/4/27,8
53053072905,2020/4/27,24
53053072906,2020/4/27,12
53053073001,2020/4/27,8
53053073005,2020/4/27,4
53053073006,2020/4/27,4
53053073108,2020/4/27,51
53053073110,2020/4/27,13
53053073111,2020/4/27,9
53053073113,2020/4/27,55
53053073114,2020/4/27,17
53053073115,2020/4/27,20
53053073116,2020/4/27,18
53053073117,2020/4/27,28
53053073118,2020/4/27,27
53053073119,2020/4/27,12
53053073120,2020/4/27,12
53053073121,2020/4/27,12
53053073122,2020/4/27,17
53053073124,2020/4/27,16
53053073125,2020/4/27,36
53053073126,2020/4/27,22
53053073200,2020/4/27,57
53053073301,2020/4/27,45
53053073302,2020/4/27,20
53053073404,2020/4/27,35
53053073405,2020/4/27,24
53053073406,2020/4/27,40
53053073407,2020/4/27,4
53053073408,2020/4/27,27
53053073500,2020/4/27,55
53053940001,2020/4/27,35
53053940002,2020/4/27,28
53053940003,2020/4/27,75
53053940004,2020/4/27,40
53053940005,2020/4/27,44
53053940006,2020/4/27,28
53053940007,2020/4/27,20
53053940008,2020/4/27,72
53053940009,2020/4/27,17
53053940010,2020/4/27,24
53053940011,2020/4/27,50
53055960100,2020/4/27,8
53055960400,2020/4/27,4
53057940200,2020/4/27,16
53057940300,2020/4/27,24
53057940400,2020/4/27,44
53057940500,2020/4/27,12
53057940600,2020/4/27,12
53057940700,2020/4/27,4
53057940800,2020/4/27,8
53057950100,2020/4/27,12
53057950800,2020/4/27,41
53057950900,2020/4/27,28
53057951000,2020/4/27,4
53057951100,2020/4/27,12
53057951200,2020/4/27,33
53057951300,2020/4/27,16
53057951400,2020/4/27,12
53057951500,2020/4/27,58
53057951600,2020/4/27,16
53057951700,2020/4/27,31
53057951800,2020/4/27,33
53057951900,2020/4/27,12
53057952100,2020/4/27,33
53057952200,2020/4/27,28
53057952301,2020/4/27,21
53057952302,2020/4/27,40
53057952401,2020/4/27,20
53057952402,2020/4/27,55
53057952500,2020/4/27,12
53057952600,2020/4/27,13
53057952700,2020/4/27,12
53059950200,2020/4/27,4
53061040100,2020/4/27,32
53061040200,2020/4/27,12
53061040300,2020/4/27,17
53061040400,2020/4/27,25
53061040500,2020/4/27,8
53061040700,2020/4/27,29
53061040800,2020/4/27,16
53061040900,2020/4/27,12
53061041000,2020/4/27,32
53061041100,2020/4/27,39
53061041201,2020/4/27,8
53061041202,2020/4/27,33
53061041301,2020/4/27,12
53061041303,2020/4/27,65
53061041304,2020/4/27,12
53061041400,2020/4/27,28
53061041500,2020/4/27,4
53061041601,2020/4/27,20
53061041605,2020/4/27,16
53061041606,2020/4/27,21
53061041607,2020/4/27,12
53061041608,2020/4/27,20
53061041701,2020/4/27,53
53061041703,2020/4/27,39
53061041704,2020/4/27,48
53061041805,2020/4/27,44
53061041806,2020/4/27,31
53061041808,2020/4/27,12
53061041809,2020/4/27,33
53061041810,2020/4/27,28
53061041811,2020/4/27,34
53061041812,2020/4/27,37
53061041901,2020/4/27,32
53061041903,2020/4/27,116
53061041904,2020/4/27,41
53061041905,2020/4/27,24
53061042001,2020/4/27,20
53061042003,2020/4/27,12
53061042004,2020/4/27,8
53061042005,2020/4/27,18
53061042006,2020/4/27,30
53061050101,2020/4/27,8
53061050102,2020/4/27,22
