tract_id,week,count,city,state
53017950500,2019/4/29,75,663.896257,-1687.0928370000001
53017950600,2019/4/29,147,1137.6753139999998,-2891.202724
53017950700,2019/4/29,72,664.979963,-1685.823093
53017950800,2019/4/29,94,758.9173880000001,-1925.353013
53019970200,2019/4/29,4,48.06904,-122.145129
53021020100,2019/4/29,122,1155.7801250000002,-2977.9252070000002
53021020200,2019/4/29,40,416.12168499999996,-1072.3058409999999
53021020300,2019/4/29,71,694.4982310000001,-1790.129899
53021020400,2019/4/29,90,786.0847580000001,-2025.302099
53021020501,2019/4/29,100,1113.415832,-2863.2871680000003
53021020502,2019/4/29,128,1434.707282,-3698.4915820000006
53021020601,2019/4/29,145,1439.212419,-3701.2992330000006
53021020603,2019/4/29,65,693.793968,-1787.8030489999996
53021020605,2019/4/29,170,1620.3340470000003,-4174.412174
53021020606,2019/4/29,140,1437.5177930000002,-3701.828691999999
53021020700,2019/4/29,8,92.512493,-238.450312
53021020800,2019/4/29,77,792.245457,-2025.1201710000003
53023970300,2019/4/29,4,46.895994,-117.358427
53025010200,2019/4/29,20,235.81022700000003,-599.891295
53025010300,2019/4/29,20,235.957329,-595.95915
53025010400,2019/4/29,88,898.182012,-2275.3707289999998
53025010500,2019/4/29,27,282.87863000000004,-717.878629
53025010600,2019/4/29,76,711.2933140000001,-1805.87991
53025010700,2019/4/29,47,424.230684,-1083.433052
53025010800,2019/4/29,61,706.91875,-1789.3442870000003
53025010901,2019/4/29,21,236.02423,-594.972931
53025010902,2019/4/29,131,1272.2118780000003,-3222.1171600000002
53025011000,2019/4/29,191,1887.2066690000004,-4781.777448000002
53025011100,2019/4/29,112,1037.1506390000002,-2632.5433719999996
53025011200,2019/4/29,71,708.5590699999999,-1788.797419
53025011300,2019/4/29,49,518.0736679999999,-1313.3855990000002
53025011402,2019/4/29,29,329.657734,-842.78393
53027000200,2019/4/29,67,659.565122,-1732.7876099999999
53027000300,2019/4/29,20,234.92463899999998,-618.3261219999999
53027000400,2019/4/29,170,1316.601228,-3453.9297590000015
53027000500,2019/4/29,132,1084.91587,-2838.3340099999996
53027000600,2019/4/29,50,518.9615269999999,-1354.0091650000002
53027000700,2019/4/29,54,471.638591,-1231.6842829999998
53027000800,2019/4/29,57,611.316626,-1605.051631
53027000900,2019/4/29,88,891.563242,-2346.559727
53027001000,2019/4/29,84,942.282037,-2460.9027079999996
53027001100,2019/4/29,32,375.04328,-987.359195
53027001200,2019/4/29,36,423.048413,-1112.715508
53027001300,2019/4/29,21,235.091831,-618.457266
53027001400,2019/4/29,39,422.85926800000004,-1114.824485
53027001500,2019/4/29,40,375.61711699999995,-986.8807059999999
53027001600,2019/4/29,8,93.928728,-247.590294
53027940000,2019/4/29,4,47.231331,-122.358341
53029970100,2019/4/29,34,338.401165,-858.558639
53029970200,2019/4/29,8,96.53222199999999,-245.01959499999998
53029970300,2019/4/29,60,676.644914,-1717.1241519999996
53029970400,2019/4/29,151,1446.874421,-3678.0286120000005
53029970500,2019/4/29,88,721.430245,-1838.9440879999997
53029970601,2019/4/29,45,530.20113,-1346.390104
53029970602,2019/4/29,16,192.26752699999997,-490.21042
53029970700,2019/4/29,20,241.44545599999998,-613.31998
53029970800,2019/4/29,25,290.04274499999997,-735.588583
53029970900,2019/4/29,43,483.097048,-1226.610725
53029971000,2019/4/29,75,769.4803120000001,-1950.965135
53029971100,2019/4/29,32,337.319855,-857.9315429999999
53029971300,2019/4/29,43,478.12903300000005,-1223.8732639999998
53029971400,2019/4/29,16,193.128425,-489.14140699999996
53029971500,2019/4/29,22,241.72961999999998,-612.081142
53029971600,2019/4/29,44,527.206292,-1345.6625440000003
53029971700,2019/4/29,23,241.152264,-611.9808360000001
53029971800,2019/4/29,28,239.963808,-612.132441
53029971900,2019/4/29,43,431.4775410000001,-1101.560145
53029972000,2019/4/29,14,143.841126,-366.922575
53029972100,2019/4/29,27,288.14133100000004,-734.418411
53031950202,2019/4/29,12,143.121826,-367.158822
53031950300,2019/4/29,42,383.378309,-981.257899
53031950400,2019/4/29,13,143.931441,-368.74827200000004
53031950500,2019/4/29,30,334.046409,-857.903826
53031950601,2019/4/29,67,720.9645389999998,-1839.1030920000003
53031950602,2019/4/29,25,288.530725,-736.618517
53031950702,2019/4/29,11,95.426457,-245.54876
53033000100,2019/4/29,138,1382.3594259999998,-3546.3238409999994
53033000200,2019/4/29,89,1049.1584509999998,-2690.471515999999
53033000300,2019/4/29,40,429.17970199999996,-1101.063816
53033000401,2019/4/29,69,715.36074,-1835.1945350000003
53033000402,2019/4/29,64,763.3014019999999,-1957.2433830000002
53033000500,2019/4/29,46,476.06352200000003,-1223.573169
53033000600,2019/4/29,83,953.3628669999999,-2446.735837
53033000700,2019/4/29,94,1095.586127,-2811.0962329999998
53033000800,2019/4/29,22,190.60824200000002,-488.612962
53033000900,2019/4/29,26,238.366973,-611.5002850000001
53033001000,2019/4/29,32,382.32129699999996,-978.5930380000001
53033001100,2019/4/29,24,285.731438,-733.5722209999999
53033001200,2019/4/29,108,1096.0482920000002,-2813.679454
53033001300,2019/4/29,45,477.01020299999993,-1223.463944
53033001400,2019/4/29,66,667.1664370000001,-1712.678564
53033001500,2019/4/29,49,525.62389,-1345.975508
53033001600,2019/4/29,40,429.878081,-1101.445467
53033001701,2019/4/29,34,380.94899599999997,-978.777794
53033001702,2019/4/29,32,381.427659,-978.8953339999999
53033001800,2019/4/29,33,381.394649,-978.8792699999999
53033001900,2019/4/29,23,238.353722,-611.524782
53033002000,2019/4/29,28,334.180876,-856.6812090000001
53033002100,2019/4/29,54,523.989241,-1343.9736009999997
53033002200,2019/4/29,118,1239.2850069999997,-3179.3903760000003
53033002400,2019/4/29,39,429.0767609999999,-1100.9096319999999
53033002500,2019/4/29,56,427.117178,-1100.921647
53033002600,2019/4/29,78,903.4103270000003,-2326.0278180000005
53033002700,2019/4/29,48,572.977209,-1468.0070649999998
53033002800,2019/4/29,55,619.0814179999999,-1589.9132680000002
53033002900,2019/4/29,63,715.4569489999999,-1835.019428
53033003000,2019/4/29,105,1142.4582759999998,-2935.7041939999995
53033003100,2019/4/29,82,952.676154,-2446.531642
53033003200,2019/4/29,72,809.368089,-2080.051731
53033003300,2019/4/29,91,1047.1092959999999,-2686.772288
53033003400,2019/4/29,20,239.133241,-611.63071
53033003500,2019/4/29,28,333.546923,-856.2683609999999
53033003600,2019/4/29,39,428.63437799999997,-1100.69033
53033003800,2019/4/29,40,477.58398900000003,-1222.8628620000002
53033003900,2019/4/29,36,285.503069,-733.9878779999999
53033004000,2019/4/29,75,333.58140099999997,-856.304852
53033004100,2019/4/29,104,857.04748,-2201.500232
53033004200,2019/4/29,126,1333.458895,-3424.559307
53033004301,2019/4/29,46,428.95387999999997,-1100.835216
53033004302,2019/4/29,111,951.9592499999999,-2441.1361890000007
53033004400,2019/4/29,120,1382.1800899999998,-3546.869348
53033004500,2019/4/29,29,333.59161800000004,-856.2383629999999
53033004600,2019/4/29,126,999.702474,-2569.411373
53033004700,2019/4/29,106,1144.331938,-2936.266972
53033004800,2019/4/29,40,476.501825,-1223.228611
53033004900,2019/4/29,54,618.996056,-1589.7287259999996
53033005000,2019/4/29,36,381.245946,-978.299593
53033005100,2019/4/29,50,524.133748,-1345.4505329999997
53033005200,2019/4/29,176,1715.40386,-4403.581062999999
53033005301,2019/4/29,101,1095.9227079999998,-2813.118345
53033005302,2019/4/29,186,1619.0519169999998,-4153.540879
53033005400,2019/4/29,63,714.929917,-1834.7789870000001
53033005600,2019/4/29,119,1238.476731,-3181.4259419999994
53033005700,2019/4/29,93,1095.961759,-2814.2601069999996
53033005801,2019/4/29,83,905.561114,-2324.7961370000003
53033005802,2019/4/29,96,1095.393525,-2813.5158299999994
53033005900,2019/4/29,65,714.0631129999999,-1832.923168
53033006000,2019/4/29,69,666.9063550000001,-1712.210647
53033006100,2019/4/29,28,333.425235,-856.2394810000001
53033006200,2019/4/29,83,857.476727,-2200.852554
53033006300,2019/4/29,80,905.1880329999999,-2322.4566609999997
53033006400,2019/4/29,28,332.328988,-855.7347030000001
53033006500,2019/4/29,49,569.776947,-1463.5337470000002
53033006600,2019/4/29,36,428.665251,-1100.894161
53033006700,2019/4/29,112,1189.7982060000002,-3058.8458460000006
53033006800,2019/4/29,57,666.870624,-1712.8389049999998
53033006900,2019/4/29,100,1142.363971,-2935.5893059999994
53033007000,2019/4/29,57,666.993255,-1712.8000800000002
53033007100,2019/4/29,77,905.2528849999999,-2323.3465429999997
53033007200,2019/4/29,100,1140.238954,-2932.42874
53033007300,2019/4/29,73,809.4381400000001,-2078.4870069999997
53033007401,2019/4/29,105,1095.5371149999999,-2812.5645940000004
53033007402,2019/4/29,42,476.192709,-1222.916625
53033007500,2019/4/29,103,1047.37818,-2690.7858639999995
53033007600,2019/4/29,46,523.745274,-1345.1980069999997
53033007700,2019/4/29,83,904.425922,-2323.771785
53033007800,2019/4/29,41,476.107466,-1222.990877
53033007900,2019/4/29,91,1045.553235,-2690.21064
53033008001,2019/4/29,91,571.650117,-1468.2075379999997
53033008002,2019/4/29,23,237.74451399999998,-611.450171
53033008100,2019/4/29,105,1190.1128310000004,-3057.457138000001
53033008200,2019/4/29,73,808.801262,-2075.2607500000004
53033008300,2019/4/29,64,761.5465760000001,-1956.9709890000001
53033008400,2019/4/29,51,570.76609,-1468.0405210000001
53033008500,2019/4/29,91,619.186106,-1590.538713
53033008600,2019/4/29,81,809.268804,-2078.929179
53033008700,2019/4/29,74,856.3871429999999,-2201.38343
53033008800,2019/4/29,27,284.73713399999997,-734.468381
53033008900,2019/4/29,42,475.45738,-1223.32012
53033009000,2019/4/29,49,380.230528,-978.6597670000001
53033009100,2019/4/29,47,428.014809,-1100.654164
53033009200,2019/4/29,24,285.51961,-733.780617
53033009300,2019/4/29,46,523.7607800000001,-1345.4588689999998
53033009400,2019/4/29,82,951.508434,-2446.1271779999997
53033009500,2019/4/29,110,1186.839171,-3053.217373000001
53033009600,2019/4/29,74,808.9123749999999,-2080.022267
53033009701,2019/4/29,82,903.7930750000002,-2324.9371800000004
53033009702,2019/4/29,79,903.3460010000001,-2324.621457
53033009800,2019/4/29,82,953.0764199999999,-2442.1762780000004
53033009900,2019/4/29,74,855.7253079999998,-2201.7628540000005
53033010001,2019/4/29,33,380.64033399999994,-978.0128679999999
53033010002,2019/4/29,47,522.899075,-1344.85754
53033010100,2019/4/29,102,1190.786539,-3057.5047449999997
53033010200,2019/4/29,32,380.661119,-977.9231760000001
53033010300,2019/4/29,49,571.440287,-1467.567835
53033010401,2019/4/29,23,237.76837899999998,-611.348152
53033010402,2019/4/29,23,237.412936,-611.538082
53033010500,2019/4/29,91,996.1871479999999,-2569.9136320000007
53033010600,2019/4/29,85,950.7079890000001,-2446.1200810000005
53033010701,2019/4/29,16,189.97912300000002,-489.062028
53033010702,2019/4/29,40,475.41563,-1223.3419780000002
53033010800,2019/4/29,85,950.2419900000001,-2446.834746
53033010900,2019/4/29,103,571.138292,-1467.5460750000002
53033011001,2019/4/29,35,332.86217500000004,-856.0192129999999
53033011002,2019/4/29,44,522.981318,-1344.959013
53033011101,2019/4/29,81,806.9172939999999,-2079.4741770000005
53033011102,2019/4/29,48,571.3209660000001,-1467.3815719999998
53033011200,2019/4/29,87,903.3521699999999,-2324.138287
53033011300,2019/4/29,91,1046.25823,-2691.7284930000005
53033011401,2019/4/29,43,475.27481900000004,-1223.127868
53033011402,2019/4/29,56,570.537027,-1467.7239250000002
53033011500,2019/4/29,40,476.159562,-1223.745801
53033011600,2019/4/29,95,1045.6738570000002,-2691.947158
53033011700,2019/4/29,44,475.59392399999996,-1222.683959
53033011800,2019/4/29,104,1140.976756,-2935.0674099999997
53033011900,2019/4/29,78,903.3366770000001,-2323.630816
53033012000,2019/4/29,44,476.12709800000005,-1223.4804559999998
53033012100,2019/4/29,36,427.5400149999999,-1101.187993
53033020100,2019/4/29,59,668.3285979999999,-1713.059689
53033020200,2019/4/29,68,811.2734620000001,-2079.808648
53033020300,2019/4/29,75,858.565619,-2202.03434
53033020401,2019/4/29,36,429.43229199999996,-1100.867935
53033020402,2019/4/29,68,811.8315680000001,-2079.8572090000002
53033020500,2019/4/29,97,1098.0744710000001,-2813.070904
53033020600,2019/4/29,52,620.053867,-1590.231205
53033020700,2019/4/29,46,524.585427,-1345.6240689999997
53033020800,2019/4/29,60,715.7341759999999,-1834.849724
53033020900,2019/4/29,54,620.438923,-1590.3171080000002
53033021000,2019/4/29,140,1429.013046,-3669.7815339999997
53033021100,2019/4/29,93,1049.711787,-2690.800101
53033021300,2019/4/29,48,572.009276,-1467.764301
53033021400,2019/4/29,84,952.0135249999998,-2445.6207790000003
53033021500,2019/4/29,69,811.5190749999999,-2078.7122110000005
53033021600,2019/4/29,68,764.5353869999999,-1956.543314
53033021700,2019/4/29,173,1524.6491770000002,-3912.304932000001
53033021802,2019/4/29,60,716.0838160000001,-1833.50464
53033021803,2019/4/29,77,906.140482,-2319.8189280000006
53033021804,2019/4/29,60,715.884701,-1833.339645
53033021903,2019/4/29,83,905.976146,-2322.4289229999995
53033021904,2019/4/29,82,952.5096860000001,-2440.5675
53033021905,2019/4/29,71,763.3097260000001,-1954.9151140000004
53033021906,2019/4/29,74,810.253718,-2075.1258719999996
53033022001,2019/4/29,103,1145.3993139999998,-2933.310257
53033022003,2019/4/29,144,1383.144228,-3544.1400020000005
53033022005,2019/4/29,76,810.5574020000001,-2077.667668
53033022006,2019/4/29,80,906.7506820000002,-2321.868767
53033022101,2019/4/29,123,1382.05124,-3544.5247679999998
53033022102,2019/4/29,103,1048.917295,-2688.86268
53033022201,2019/4/29,96,1049.744048,-2688.8614119999997
53033022202,2019/4/29,118,1335.740529,-3422.4445850000006
53033022203,2019/4/29,188,1813.0288300000004,-4641.331623000001
53033022300,2019/4/29,80,906.405522,-2322.7927729999997
53033022400,2019/4/29,257,2765.544222,-7087.6460720000005
53033022500,2019/4/29,171,1857.6956400000001,-4763.743531999999
53033022603,2019/4/29,116,1287.313502,-3299.9955779999996
53033022604,2019/4/29,134,1477.7298919999998,-3787.750943
53033022605,2019/4/29,56,619.744447,-1588.1436640000002
53033022606,2019/4/29,139,1382.1952760000001,-3543.2819540000005
53033022701,2019/4/29,47,524.046374,-1344.244512
53033022702,2019/4/29,106,1191.407077,-3054.9343110000004
53033022703,2019/4/29,41,429.02798800000005,-1099.648927
53033022801,2019/4/29,135,1381.0195760000001,-3542.6712340000004
53033022802,2019/4/29,128,1380.92369,-3541.938766
53033022803,2019/4/29,131,1382.183936,-3543.352272
53033022901,2019/4/29,53,619.7436789999999,-1587.7051470000001
53033022902,2019/4/29,146,1476.3257950000007,-3786.574298
53033023000,2019/4/29,198,1999.4773600000003,-5130.608403
53033023100,2019/4/29,182,1190.3866120000005,-3053.9389310000006
53033023201,2019/4/29,489,856.6735320000001,-2199.486741
53033023202,2019/4/29,63,713.9808360000001,-1832.6332120000002
53033023300,2019/4/29,111,1190.6422690000004,-3054.1008349999997
53033023401,2019/4/29,88,855.365509,-2199.7038469999998
53033023403,2019/4/29,108,1190.084103,-3053.7187220000005
53033023404,2019/4/29,89,951.0508929999999,-2441.9329050000006
53033023500,2019/4/29,48,571.193742,-1466.470608
53033023601,2019/4/29,99,904.567108,-2321.1919270000003
53033023603,2019/4/29,85,761.5579760000002,-1954.3844010000005
53033023604,2019/4/29,117,1284.918549,-3298.268917
53033023700,2019/4/29,117,1381.038004,-3543.688855
53033023801,2019/4/29,78,713.89469,-1833.0579250000003
53033023803,2019/4/29,46,523.965384,-1344.262202
53033023804,2019/4/29,746,1046.4629810000001,-2689.2839780000004
53033023900,2019/4/29,177,1713.6963,-4399.407531000002
53033024000,2019/4/29,422,2140.5270259999998,-5493.313653000001
53033024100,2019/4/29,109,1190.6021059999998,-3055.153022
53033024200,2019/4/29,72,665.8320910000001,-1710.8948129999999
53033024300,2019/4/29,126,1425.8885099999998,-3664.249523
53033024400,2019/4/29,32,285.35089,-732.920187
53033024500,2019/4/29,92,903.6063190000002,-2321.9427640000004
53033024601,2019/4/29,87,999.609232,-2566.2362879999996
53033024602,2019/4/29,99,998.3481929999999,-2564.893231
53033024701,2019/4/29,117,1095.4094530000002,-2810.5767600000004
53033024702,2019/4/29,122,1332.2375960000002,-3421.663439
53033024800,2019/4/29,120,1331.833739,-3422.358525999999
53033024901,2019/4/29,342,1188.8434690000006,-3054.78419
53033024902,2019/4/29,101,1140.866892,-2931.508134
53033024903,2019/4/29,179,1855.6615120000001,-4763.678552999999
53033025001,2019/4/29,111,1141.602188,-2932.482493
53033025003,2019/4/29,146,1664.6851880000004,-4274.274364000002
53033025005,2019/4/29,174,1806.916451,-4640.09748
53033025006,2019/4/29,106,1094.477063,-2809.469235
53033025101,2019/4/29,121,1378.0180270000003,-3539.17648
53033025102,2019/4/29,143,1616.9909129999999,-4155.178396
53033025200,2019/4/29,128,1377.501127,-3545.8647070000006
53033025301,2019/4/29,104,950.7274330000001,-2444.430649
53033025302,2019/4/29,61,712.5761120000001,-1833.2791690000001
53033025400,2019/4/29,106,1093.7272649999998,-2810.2969800000005
